216
ARGON
ATOM189	0.568692	-0.548926	-0.154964
ATOM190	0.760454	-0.439242	0.155285
ATOM191	0.949711	-0.328534	0.463474
ATOM192	1.051872	-0.201830	0.715351
ATOM193	0.380788	-0.437645	-0.775190
ATOM194	0.569788	-0.329656	-0.465109
ATOM195	0.758225	-0.219347	-0.154917
ATOM196	0.950138	-0.109981	0.155233
ATOM197	1.119731	-0.002216	0.450959
ATOM198	1.174071	0.097277	0.684174
ATOM199	0.570663	-0.108997	-0.775182
ATOM200	0.760343	0.001632	-0.465095
ATOM201	0.948962	0.110969	-0.154890
ATOM202	1.136803	0.215612	0.152881
ATOM203	1.202080	0.289545	0.410838
ATOM204	1.260839	0.353867	0.646664
ATOM205	0.759889	0.219598	-0.775254
ATOM206	0.948348	0.326521	-0.464714
ATOM207	1.118867	0.424263	-0.153637
ATOM208	1.202783	0.483361	0.135506
ATOM209	1.268560	0.532922	0.376484
ATOM210	1.332655	0.583690	0.609955
ATOM211	0.892821	0.516283	-0.729605
ATOM212	1.050637	0.606720	-0.429307
ATOM213	1.172906	0.677303	-0.137519
ATOM214	1.260789	0.727569	0.118764
ATOM215	1.332878	0.769910	0.347306
ATOM216	1.408768	0.812804	0.575664
216
ARGON
ATOM1	-1.223591	-0.707108	-0.500270
ATOM2	-1.148729	-0.661332	-0.258945
ATOM3	-1.131938	-0.654810	0.003159
ATOM4	-1.089884	-0.628092	0.243628
ATOM5	-0.962127	-0.557013	0.449595
ATOM6	-0.846604	-0.489328	0.690209
ATOM7	-1.148394	-0.464398	-0.538715
ATOM8	-1.124997	-0.391820	-0.277820
ATOM9	-1.112155	-0.383714	-0.023195
ATOM10	-1.074517	-0.314068	0.233126
ATOM11	-0.943691	-0.303118	0.464964
ATOM12	-0.758307	-0.216382	0.775527
ATOM13	-1.128568	-0.214199	-0.616214
ATOM14	-1.106935	-0.150504	-0.352617
ATOM15	-1.107448	-0.088976	-0.062580
ATOM16	-0.944042	-0.107282	0.155042
ATOM17	-0.759287	-0.002136	0.464774
ATOM18	-0.568896	0.109183	0.774545
ATOM19	-1.091176	0.022627	-0.674831
ATOM20	-1.078443	0.115500	-0.374459
ATOM21	-0.944698	0.108909	-0.152122
ATOM22	-0.756731	0.216025	0.154646
ATOM23	-0.567603	0.329766	0.464708
ATOM24	-0.380084	0.437950	0.774659
ATOM25	-0.961466	0.237260	-0.673703
ATOM26	-0.943245	0.338612	-0.439743
ATOM27	-0.759670	0.439756	-0.155354
ATOM28	-0.570201	0.548358	0.154747
ATOM29	-0.378068	0.656208	0.464866
ATOM30	-0.191770	0.763231	0.775754
ATOM31	-0.844207	0.488828	-0.690326
ATOM32	-0.755647	0.658157	-0.460447
ATOM33	-0.570375	0.768857	-0.155099
ATOM34	-0.378365	0.878215	0.155086
ATOM35	-0.194618	0.985913	0.460557
ATOM36	-0.001878	0.975895	0.690145
ATOM37	-0.976035	-0.760948	-0.538887
ATOM38	-0.904617	-0.779631	-0.277648
ATOM39	-0.886112	-0.768161	-0.024379
ATOM40	-0.813037	-0.777233	0.234448
ATOM41	-0.732394	-0.663272	0.464647
ATOM42	-0.565143	-0.547698	0.775528
ATOM43	-0.904369	-0.522188	-0.642849
ATOM44	-0.877724	-0.507884	-0.358833
ATOM45	-0.845656	-0.487321	-0.081937
ATOM46	-0.756449	-0.437608	0.156183
ATOM47	-0.568807	-0.330177	0.464816
ATOM48	-0.378665	-0.219784	0.774279
ATOM49	-0.884178	-0.279459	-0.716131
ATOM50	-0.843420	-0.240121	-0.430845
ATOM51	-0.757483	-0.218127	-0.154595
ATOM52	-0.570697	-0.110961	0.154939
ATOM53	-0.377429	-0.000171	0.464776
ATOM54	-0.191911	0.110597	0.774322
ATOM55	-0.812586	-0.036786	-0.809201
ATOM56	-0.759779	0.001927	-0.464851
ATOM57	-0.571364	0.108726	-0.155286
ATOM58	-0.379851	0.217721	0.154879
ATOM59	-0.191237	0.328169	0.464786
ATOM60	0.000869	0.437762	0.774272
ATOM61	-0.731744	0.218100	-0.781491
ATOM62	-0.571820	0.327995	-0.465030
ATOM63	-0.381186	0.436293	-0.155124
ATOM64	-0.192116	0.549594	0.155059
ATOM65	-0.000307	0.656981	0.465026
ATOM66	0.177303	0.744313	0.781473
ATOM67	-0.563259	0.547026	-0.775641
ATOM68	-0.378409	0.657796	-0.464808
ATOM69	-0.190679	0.764802	-0.154722
ATOM70	0.000399	0.876950	0.155417
ATOM71	0.177326	0.985930	0.440397
ATOM72	0.274381	0.952823	0.672970
ATOM73	-0.750205	-0.871211	-0.616366
ATOM74	-0.685918	-0.885914	-0.352322
ATOM75	-0.630001	-0.912496	-0.062359
ATOM76	-0.564866	-0.764758	0.155227
ATOM77	-0.379062	-0.657859	0.464741
ATOM78	-0.188869	-0.546858	0.774598
ATOM79	-0.684512	-0.626633	-0.716813
ATOM80	-0.628178	-0.610464	-0.431535
ATOM81	-0.570343	-0.548611	-0.154555
ATOM82	-0.380303	-0.436934	0.154849
ATOM83	-0.189140	-0.329470	0.464762
ATOM84	-0.001153	-0.218104	0.774300
ATOM85	-0.629095	-0.363780	-0.842476
ATOM86	-0.568120	-0.327825	-0.465188
ATOM87	-0.379085	-0.218956	-0.155157
ATOM88	-0.190747	-0.110354	0.155049
ATOM89	-0.000709	-0.000114	0.464854
ATOM90	0.189021	0.111028	0.774251
ATOM91	-0.566761	-0.109423	-0.773860
ATOM92	-0.380744	0.001591	-0.464913
ATOM93	-0.188029	0.107705	-0.155038
ATOM94	0.000527	0.220319	0.155106
ATOM95	0.191150	0.330359	0.464915
ATOM96	0.378072	0.433442	0.773924
ATOM97	-0.380533	0.220406	-0.774292
ATOM98	-0.189803	0.328252	-0.464812
ATOM99	0.001370	0.437910	-0.154885
ATOM100	0.192021	0.548674	0.155257
ATOM101	0.377060	0.657052	0.464828
ATOM102	0.436773	0.684736	0.809554
ATOM103	-0.191823	0.548741	-0.774628
ATOM104	-0.001325	0.657288	-0.464756
ATOM105	0.189206	0.764741	-0.154641
ATOM106	0.375774	0.875617	0.151881
ATOM107	0.437506	0.989039	0.374943
ATOM108	0.526428	0.954125	0.674929
ATOM109	-0.526733	-0.955550	-0.675448
ATOM110	-0.439247	-0.990716	-0.374460
ATOM111	-0.377637	-0.873466	-0.152061
ATOM112	-0.189452	-0.765526	0.154644
ATOM113	0.000285	-0.657867	0.464740
ATOM114	0.191258	-0.549466	0.774605
ATOM115	-0.440392	-0.682669	-0.808182
ATOM116	-0.376662	-0.655391	-0.464770
ATOM117	-0.188419	-0.547432	-0.155193
ATOM118	0.000815	-0.437583	0.154923
ATOM119	0.187466	-0.330437	0.464889
ATOM120	0.380662	-0.217667	0.774289
ATOM121	-0.375379	-0.435633	-0.773949
ATOM122	-0.191355	-0.330135	-0.464894
ATOM123	0.000577	-0.218768	-0.155082
ATOM124	0.190752	-0.109024	0.155096
ATOM125	0.378271	-0.000749	0.464882
ATOM126	0.564175	0.107391	0.773906
ATOM127	-0.192044	-0.110837	-0.774238
ATOM128	-0.001392	0.000821	-0.464939
ATOM129	0.191394	0.107908	-0.155059
ATOM130	0.378315	0.220711	0.155099
ATOM131	0.568425	0.327802	0.465164
ATOM132	0.631446	0.364158	0.840914
ATOM133	0.001312	0.218629	-0.774318
ATOM134	0.188600	0.327761	-0.464695
ATOM135	0.382065	0.440201	-0.154963
ATOM136	0.570021	0.546167	0.154590
ATOM137	0.629945	0.611968	0.430818
ATOM138	0.683762	0.626116	0.716158
ATOM139	0.187735	0.545664	-0.774567
ATOM140	0.379480	0.658105	-0.464767
ATOM141	0.564705	0.765513	-0.155105
ATOM142	0.629959	0.912873	0.062780
ATOM143	0.683711	0.884976	0.352927
ATOM144	0.750446	0.871134	0.616475
ATOM145	-0.272508	-0.952959	-0.673492
ATOM146	-0.178901	-0.985786	-0.439807
ATOM147	-0.002887	-0.875911	-0.155467
ATOM148	0.189215	-0.767455	0.154736
ATOM149	0.381332	-0.658175	0.464846
ATOM150	0.565209	-0.546327	0.775652
ATOM151	-0.178291	-0.743392	-0.782082
ATOM152	-0.001143	-0.657093	-0.465086
ATOM153	0.188674	-0.547129	-0.155092
ATOM154	0.378874	-0.437518	0.155101
ATOM155	0.567569	-0.328992	0.465067
ATOM156	0.733458	-0.214761	0.781549
ATOM157	-0.000407	-0.440661	-0.774310
ATOM158	0.187924	-0.328978	-0.464841
ATOM159	0.380928	-0.219487	-0.154982
ATOM160	0.568922	-0.110873	0.155307
ATOM161	0.759434	-0.000562	0.464776
ATOM162	0.812232	0.037486	0.809251
ATOM163	0.191688	-0.109049	-0.774265
ATOM164	0.379862	-0.000496	-0.464784
ATOM165	0.571084	0.110967	-0.154848
ATOM166	0.758393	0.216858	0.154593
ATOM167	0.843685	0.240716	0.431063
ATOM168	0.885903	0.278687	0.715455
ATOM169	0.378236	0.220144	-0.774283
ATOM170	0.570001	0.327492	-0.464835
ATOM171	0.757348	0.436987	-0.156215
ATOM172	0.846002	0.486879	0.081676
ATOM173	0.879810	0.506982	0.358616
ATOM174	0.903462	0.522114	0.643461
ATOM175	0.563104	0.549481	-0.775511
ATOM176	0.732050	0.665825	-0.464865
ATOM177	0.810327	0.773245	-0.233599
ATOM178	0.886984	0.770080	0.023760
ATOM179	0.901461	0.780064	0.277802
ATOM180	0.976252	0.762965	0.538296
ATOM181	0.001476	-0.975953	-0.690062
ATOM182	0.193389	-0.986415	-0.460388
ATOM183	0.379544	-0.875994	-0.155090
ATOM184	0.569460	-0.765121	0.155097
ATOM185	0.758151	-0.660770	0.460780
ATOM186	0.845603	-0.486691	0.690038
ATOM187	0.191768	-0.763368	-0.775730
ATOM188	0.378201	-0.658072	-0.464888
ATOM189	0.567727	-0.548822	-0.154752
ATOM190	0.760273	-0.439151	0.155439
ATOM191	0.943246	-0.336800	0.439785
ATOM192	0.962117	-0.239052	0.673523
ATOM193	0.380908	-0.437004	-0.774591
ATOM194	0.569329	-0.329678	-0.464749
ATOM195	0.757057	-0.219061	-0.154639
ATOM196	0.946855	-0.111775	0.151897
ATOM197	1.076165	-0.113505	0.374630
ATOM198	1.091698	-0.020938	0.675052
ATOM199	0.570774	-0.108521	-0.774567
ATOM200	0.760091	0.002460	-0.464700
ATOM201	0.945066	0.107646	-0.155103
ATOM202	1.105649	0.087745	0.062736
ATOM203	1.107193	0.151997	0.352626
ATOM204	1.131191	0.213552	0.616630
ATOM205	0.757653	0.215138	-0.775620
ATOM206	0.941378	0.301709	-0.464983
ATOM207	1.074085	0.316106	-0.234048
ATOM208	1.111199	0.380391	0.024056
ATOM209	1.130352	0.393627	0.277195
ATOM210	1.145158	0.465047	0.538602
ATOM211	0.844081	0.488600	-0.690517
ATOM212	0.960953	0.554967	-0.447978
ATOM213	1.091125	0.630410	-0.246281
ATOM214	1.130238	0.649822	-0.002649
ATOM215	1.146088	0.664929	0.259287
ATOM216	1.224037	0.707041	0.500204
216
ARGON
ATOM1	-1.164529	-0.674634	-0.477459
ATOM2	-1.008661	-0.578611	-0.212466
ATOM3	-1.068662	-0.622224	0.052726
ATOM4	-1.097679	-0.626128	0.389825
ATOM5	-0.914218	-0.530515	0.521724
ATOM6	-0.747580	-0.432091	0.837030
ATOM7	-1.009700	-0.392208	-0.476618
ATOM8	-1.017138	-0.288155	-0.203202
ATOM9	-1.065026	-0.307409	0.098700
ATOM10	-1.133558	-0.193936	0.363460
ATOM11	-0.848759	-0.195062	0.589433
ATOM12	-0.743087	-0.169982	0.792465
ATOM13	-1.057204	-0.149971	-0.598033
ATOM14	-1.049100	-0.004148	-0.317304
ATOM15	-1.143941	0.105142	0.076271
ATOM16	-0.864104	-0.062608	0.171144
ATOM17	-0.753644	0.005520	0.461738
ATOM18	-0.568276	0.108901	0.773645
ATOM19	-1.103476	0.164408	-0.726585
ATOM20	-1.139731	0.286031	-0.302221
ATOM21	-0.867716	0.140397	-0.123115
ATOM22	-0.754753	0.215588	0.154680
ATOM23	-0.566518	0.329529	0.464155
ATOM24	-0.379836	0.437474	0.773911
ATOM25	-0.911673	0.308237	-0.668705
ATOM26	-0.848808	0.487183	-0.376728
ATOM27	-0.754134	0.440071	-0.146135
ATOM28	-0.569799	0.547932	0.154445
ATOM29	-0.377041	0.655345	0.464456
ATOM30	-0.226409	0.728495	0.790680
ATOM31	-0.745536	0.643711	-0.684765
ATOM32	-0.740530	0.686553	-0.423083
ATOM33	-0.570067	0.768658	-0.154927
ATOM34	-0.377716	0.877843	0.154889
ATOM35	-0.228223	0.988282	0.423735
ATOM36	-0.185819	0.967753	0.683615
ATOM37	-0.844056	-0.676169	-0.477596
ATOM38	-0.766735	-0.742568	-0.205353
ATOM39	-0.786217	-0.759020	0.100105
ATOM40	-0.735036	-0.893429	0.374770
ATOM41	-0.586320	-0.634120	0.578962
ATOM42	-0.519012	-0.558420	0.789247
ATOM43	-0.767150	-0.442102	-0.632362
ATOM44	-0.779193	-0.452024	-0.319982
ATOM45	-0.772889	-0.441910	-0.043866
ATOM46	-0.714578	-0.415348	0.292072
ATOM47	-0.565817	-0.328753	0.467304
ATOM48	-0.378289	-0.219824	0.773192
ATOM49	-0.781069	-0.160328	-0.749559
ATOM50	-0.765505	-0.188909	-0.401991
ATOM51	-0.742706	-0.187395	-0.130711
ATOM52	-0.569983	-0.111503	0.154776
ATOM53	-0.376718	-0.000412	0.464268
ATOM54	-0.192282	0.110807	0.773319
ATOM55	-0.740639	0.056414	-0.961851
ATOM56	-0.722556	0.138089	-0.489690
ATOM57	-0.570906	0.108258	-0.155477
ATOM58	-0.379566	0.217099	0.154636
ATOM59	-0.191223	0.327830	0.464298
ATOM60	-0.001653	0.427062	0.772475
ATOM61	-0.586262	0.338047	-0.795449
ATOM62	-0.569623	0.330551	-0.464229
ATOM63	-0.381353	0.435241	-0.155142
ATOM64	-0.192407	0.549502	0.154997
ATOM65	-0.003945	0.655894	0.464243
ATOM66	-0.000924	0.679987	0.794249
ATOM67	-0.518055	0.558610	-0.789517
ATOM68	-0.377973	0.657016	-0.464327
ATOM69	-0.190784	0.763260	-0.154387
ATOM70	-0.002476	0.871624	0.145572
ATOM71	-0.003093	0.980355	0.374925
ATOM72	0.185435	0.950405	0.670198
ATOM73	-0.662094	-0.842834	-0.597531
ATOM74	-0.535736	-0.911023	-0.316677
ATOM75	-0.481323	-1.041748	0.075312
ATOM76	-0.495742	-0.715629	0.178727
ATOM77	-0.366369	-0.657545	0.461132
ATOM78	-0.188388	-0.546065	0.773766
ATOM79	-0.532598	-0.600225	-0.749883
ATOM80	-0.546335	-0.570625	-0.402974
ATOM81	-0.538141	-0.552010	-0.130574
ATOM82	-0.380109	-0.435868	0.154561
ATOM83	-0.188972	-0.329422	0.464237
ATOM84	-0.001351	-0.217605	0.773270
ATOM85	-0.475704	-0.277852	-1.012232
ATOM86	-0.533365	-0.308550	-0.476684
ATOM87	-0.378983	-0.218948	-0.155245
ATOM88	-0.190865	-0.110510	0.154966
ATOM89	-0.000817	-0.000066	0.464412
ATOM90	0.187994	0.110943	0.773246
ATOM91	-0.494844	-0.074033	-0.736583
ATOM92	-0.380867	0.002060	-0.464151
ATOM93	-0.187529	0.107181	-0.154944
ATOM94	0.000646	0.220569	0.155096
ATOM95	0.191228	0.330528	0.464144
ATOM96	0.312019	0.391056	0.737072
ATOM97	-0.367515	0.217090	-0.772277
ATOM98	-0.189848	0.327848	-0.464356
ATOM99	0.001755	0.437334	-0.154652
ATOM100	0.192325	0.548074	0.155404
ATOM101	0.239971	0.689958	0.489678
ATOM102	0.320023	0.661932	0.962805
ATOM103	-0.192103	0.548422	-0.773841
ATOM104	-0.001628	0.656435	-0.464264
ATOM105	0.188135	0.763177	-0.154756
ATOM106	0.306220	0.824096	0.118450
ATOM107	0.322795	1.124095	0.307841
ATOM108	0.409687	1.029049	0.728961
ATOM109	-0.410029	-1.033231	-0.729465
ATOM110	-0.324472	-1.126390	-0.305431
ATOM111	-0.309008	-0.821757	-0.122393
ATOM112	-0.188689	-0.764104	0.154703
ATOM113	0.000382	-0.657272	0.464229
ATOM114	0.191476	-0.549330	0.773787
ATOM115	-0.324527	-0.667067	-0.957760
ATOM116	-0.236510	-0.688950	-0.489656
ATOM117	-0.187976	-0.546411	-0.155250
ATOM118	0.000955	-0.437005	0.154735
ATOM119	0.186841	-0.330568	0.464532
ATOM120	0.369130	-0.214208	0.772434
ATOM121	-0.308102	-0.386234	-0.736280
ATOM122	-0.191510	-0.330118	-0.464032
ATOM123	0.000729	-0.218587	-0.155043
ATOM124	0.190871	-0.108775	0.155073
ATOM125	0.377660	-0.000983	0.464103
ATOM126	0.492878	0.073886	0.737075
ATOM127	-0.191759	-0.110561	-0.773233
ATOM128	-0.001809	0.000900	-0.464604
ATOM129	0.191857	0.107492	-0.154989
ATOM130	0.378069	0.221071	0.155114
ATOM131	0.533571	0.310465	0.476423
ATOM132	0.484303	0.275116	1.008591
ATOM133	0.001468	0.218230	-0.773311
ATOM134	0.188323	0.327251	-0.464086
ATOM135	0.382320	0.439699	-0.154821
ATOM136	0.537589	0.548268	0.130669
ATOM137	0.547879	0.570843	0.401723
ATOM138	0.527328	0.600645	0.748808
ATOM139	0.186890	0.544555	-0.773696
ATOM140	0.368324	0.657596	-0.461381
ATOM141	0.488182	0.717406	-0.176197
ATOM142	0.482075	1.042282	-0.072953
ATOM143	0.529176	0.911330	0.318808
ATOM144	0.662730	0.842612	0.598912
ATOM145	-0.186749	-0.950241	-0.671968
ATOM146	-0.000620	-0.978883	-0.374569
ATOM147	-0.000512	-0.870146	-0.145372
ATOM148	0.188911	-0.766688	0.154418
ATOM149	0.381597	-0.657582	0.464418
ATOM150	0.517615	-0.557153	0.791138
ATOM151	-0.003710	-0.679141	-0.797723
ATOM152	0.003210	-0.656061	-0.464353
ATOM153	0.188130	-0.546498	-0.155071
ATOM154	0.378405	-0.436900	0.155092
ATOM155	0.564777	-0.331273	0.464374
ATOM156	0.589021	-0.337257	0.794381
ATOM157	0.003142	-0.428601	-0.772273
ATOM158	0.187162	-0.328810	-0.464424
ATOM159	0.380940	-0.219372	-0.154869
ATOM160	0.568030	-0.110926	0.155521
ATOM161	0.720671	-0.137718	0.489497
ATOM162	0.736544	-0.049406	0.962913
ATOM163	0.191953	-0.108890	-0.773189
ATOM164	0.379693	-0.000568	-0.464288
ATOM165	0.570541	0.111431	-0.154568
ATOM166	0.744534	0.186655	0.130257
ATOM167	0.766020	0.190079	0.401969
ATOM168	0.788167	0.158895	0.746754
ATOM169	0.377786	0.220290	-0.773199
ATOM170	0.567217	0.325651	-0.467327
ATOM171	0.715523	0.414018	-0.292516
ATOM172	0.773236	0.441848	0.043890
ATOM173	0.783312	0.451384	0.318731
ATOM174	0.763713	0.443308	0.634045
ATOM175	0.516715	0.558845	-0.792159
ATOM176	0.587406	0.639746	-0.588685
ATOM177	0.737609	0.883355	-0.364778
ATOM178	0.793914	0.765222	-0.099069
ATOM179	0.757745	0.740554	0.204058
ATOM180	0.845312	0.677162	0.476454
ATOM181	0.189626	-0.968464	-0.683959
ATOM182	0.225820	-0.989213	-0.421422
ATOM183	0.379078	-0.874967	-0.154910
ATOM184	0.568898	-0.763835	0.154934
ATOM185	0.745011	-0.690096	0.422557
ATOM186	0.744587	-0.645511	0.683902
ATOM187	0.223719	-0.726805	-0.791320
ATOM188	0.377138	-0.657625	-0.464506
ATOM189	0.566589	-0.548479	-0.154458
ATOM190	0.754285	-0.439447	0.145388
ATOM191	0.848332	-0.488263	0.375007
ATOM192	0.915511	-0.312009	0.671234
ATOM193	0.380883	-0.436224	-0.773756
ATOM194	0.568650	-0.329507	-0.464249
ATOM195	0.755270	-0.219253	-0.154762
ATOM196	0.865174	-0.148136	0.118676
ATOM197	1.137287	-0.278677	0.308043
ATOM198	1.101094	-0.160997	0.729069
ATOM199	0.570670	-0.108093	-0.773694
ATOM200	0.753391	-0.007863	-0.460635
ATOM201	0.866020	0.065205	-0.174690
ATOM202	1.144222	-0.105704	-0.075727
ATOM203	1.048161	0.009797	0.316497
ATOM204	1.066587	0.152261	0.598051
ATOM205	0.742486	0.171370	-0.793381
ATOM206	0.846032	0.189741	-0.589108
ATOM207	1.132628	0.200798	-0.366693
ATOM208	1.059650	0.293447	-0.098899
ATOM209	1.033688	0.295623	0.205860
ATOM210	1.003938	0.392325	0.477650
ATOM211	0.745061	0.432582	-0.834852
ATOM212	0.911622	0.525964	-0.509567
ATOM213	1.100381	0.640076	-0.397146
ATOM214	1.060907	0.604029	-0.058766
ATOM215	1.004837	0.587482	0.210536
ATOM216	1.166707	0.672572	0.477604
216
ARGON
ATOM1	-1.072271	-0.622678	-0.440701
ATOM2	-0.907714	-0.518502	-0.186440
ATOM3	-1.016824	-0.598218	0.110100
ATOM4	-1.164020	-0.652606	0.483746
ATOM5	-0.830204	-0.488136	0.615978
ATOM6	-0.692763	-0.400498	1.055004
ATOM7	-0.907350	-0.344113	-0.426879
ATOM8	-0.942925	-0.182402	-0.130407
ATOM9	-1.020940	-0.229095	0.238708
ATOM10	-1.235191	-0.076632	0.462445
ATOM11	-0.835376	-0.154483	0.632319
ATOM12	-0.645154	-0.033619	0.984230
ATOM13	-0.998128	-0.080880	-0.590476
ATOM14	-1.000534	0.160385	-0.290827
ATOM15	-1.215371	0.295771	0.212493
ATOM16	-0.795993	-0.032056	0.192786
ATOM17	-0.713834	0.077864	0.432234
ATOM18	-0.556431	0.126924	0.762574
ATOM19	-1.163864	0.266894	-0.789809
ATOM20	-1.243072	0.421327	-0.221454
ATOM21	-0.794024	0.178844	-0.097784
ATOM22	-0.741623	0.241223	0.167297
ATOM23	-0.564866	0.329846	0.463508
ATOM24	-0.382247	0.415674	0.769593
ATOM25	-0.849267	0.395386	-0.666348
ATOM26	-0.835898	0.541431	-0.355055
ATOM27	-0.712615	0.436894	-0.061347
ATOM28	-0.568374	0.547885	0.155286
ATOM29	-0.380700	0.654490	0.464016
ATOM30	-0.467442	0.680443	0.840650
ATOM31	-0.688168	0.861358	-0.726614
ATOM32	-0.644777	0.901923	-0.364098
ATOM33	-0.557127	0.765678	-0.130883
ATOM34	-0.379929	0.866244	0.133675
ATOM35	-0.471523	1.016197	0.363387
ATOM36	-0.401563	1.024687	0.726493
ATOM37	-0.753422	-0.612408	-0.430738
ATOM38	-0.643738	-0.731067	-0.132002
ATOM39	-0.691813	-0.757106	0.247612
ATOM40	-0.681982	-1.043255	0.478712
ATOM41	-0.544683	-0.629159	0.621083
ATOM42	-0.361028	-0.551019	0.969036
ATOM43	-0.643203	-0.368275	-0.643791
ATOM44	-0.653599	-0.377569	-0.269040
ATOM45	-0.749512	-0.428186	0.027926
ATOM46	-0.741074	-0.433526	0.368385
ATOM47	-0.475793	-0.275221	0.559767
ATOM48	-0.375341	-0.218308	0.776399
ATOM49	-0.686005	-0.023135	-0.797535
ATOM50	-0.738598	-0.114808	-0.412058
ATOM51	-0.693204	-0.101274	-0.069211
ATOM52	-0.535953	-0.119035	0.155797
ATOM53	-0.375801	-0.000255	0.463510
ATOM54	-0.193348	0.109707	0.772097
ATOM55	-0.694071	0.104274	-1.133738
ATOM56	-0.740534	0.197371	-0.520180
ATOM57	-0.537747	0.106122	-0.161664
ATOM58	-0.379203	0.216446	0.154287
ATOM59	-0.191183	0.326952	0.463573
ATOM60	-0.020366	0.332858	0.765404
ATOM61	-0.547139	0.374056	-0.815884
ATOM62	-0.480890	0.430081	-0.444816
ATOM63	-0.380981	0.434192	-0.154658
ATOM64	-0.192708	0.548825	0.154394
ATOM65	-0.134624	0.629759	0.444147
ATOM66	-0.054632	0.660132	0.810468
ATOM67	-0.362236	0.742156	-0.835998
ATOM68	-0.375702	0.658999	-0.463704
ATOM69	-0.191689	0.761085	-0.155145
ATOM70	-0.024031	0.832874	0.059879
ATOM71	-0.058363	0.998335	0.347526
ATOM72	0.064826	0.936732	0.657364
ATOM73	-0.574707	-0.829542	-0.589571
ATOM74	-0.371167	-0.951000	-0.286362
ATOM75	-0.353811	-1.199799	0.210131
ATOM76	-0.428120	-0.665701	0.208954
ATOM77	-0.264418	-0.663284	0.428231
ATOM78	-0.167539	-0.544302	0.764148
ATOM79	-0.366173	-0.584084	-0.795260
ATOM80	-0.468042	-0.586431	-0.412526
ATOM81	-0.448092	-0.557151	-0.068651
ATOM82	-0.369591	-0.406637	0.153425
ATOM83	-0.188241	-0.329177	0.463452
ATOM84	-0.003093	-0.217216	0.772007
ATOM85	-0.342604	-0.203232	-1.207660
ATOM86	-0.440821	-0.257617	-0.505662
ATOM87	-0.378777	-0.218960	-0.155339
ATOM88	-0.190831	-0.110592	0.154834
ATOM89	-0.000784	0.000067	0.463875
ATOM90	0.166704	0.098525	0.778171
ATOM91	-0.423870	-0.030952	-0.699808
ATOM92	-0.371948	0.011101	-0.437820
ATOM93	-0.187118	0.106762	-0.154790
ATOM94	0.000710	0.220740	0.155066
ATOM95	0.178292	0.327086	0.437784
ATOM96	0.241504	0.352618	0.700393
ATOM97	-0.266159	0.182676	-0.763429
ATOM98	-0.189391	0.327385	-0.463603
ATOM99	0.002125	0.436643	-0.154316
ATOM100	0.179959	0.519220	0.161621
ATOM101	0.193840	0.743271	0.530876
ATOM102	0.254218	0.637990	1.136764
ATOM103	-0.170440	0.539331	-0.769412
ATOM104	-0.003358	0.655293	-0.463769
ATOM105	0.162304	0.763299	-0.171386
ATOM106	0.239867	0.778141	0.095618
ATOM107	0.257674	1.280768	0.233775
ATOM108	0.365587	1.122996	0.797779
ATOM109	-0.362191	-1.130620	-0.796790
ATOM110	-0.260640	-1.281724	-0.228980
ATOM111	-0.242980	-0.774801	-0.100829
ATOM112	-0.169925	-0.763899	0.168130
ATOM113	0.003069	-0.656420	0.463808
ATOM114	0.166796	-0.539413	0.768288
ATOM115	-0.260790	-0.651764	-1.128641
ATOM116	-0.196222	-0.742631	-0.530622
ATOM117	-0.175671	-0.517824	-0.160451
ATOM118	0.000952	-0.436401	0.154474
ATOM119	0.185803	-0.330464	0.463998
ATOM120	0.274521	-0.183427	0.765141
ATOM121	-0.241269	-0.349200	-0.700498
ATOM122	-0.178189	-0.326521	-0.435250
ATOM123	0.000871	-0.218391	-0.154965
ATOM124	0.190848	-0.108513	0.155020
ATOM125	0.368164	-0.009375	0.438502
ATOM126	0.425278	0.035266	0.699373
ATOM127	-0.167759	-0.093635	-0.779631
ATOM128	-0.002236	0.000811	-0.464232
ATOM129	0.192261	0.107188	-0.154879
ATOM130	0.377867	0.221141	0.155109
ATOM131	0.440262	0.258953	0.504272
ATOM132	0.358145	0.198586	1.202526
ATOM133	0.003748	0.217947	-0.772104
ATOM134	0.187603	0.326660	-0.463185
ATOM135	0.371323	0.405953	-0.155008
ATOM136	0.442973	0.547194	0.066726
ATOM137	0.472284	0.585288	0.411085
ATOM138	0.358549	0.590730	0.794927
ATOM139	0.167095	0.542940	-0.763922
ATOM140	0.277102	0.659838	-0.431190
ATOM141	0.425265	0.673369	-0.201846
ATOM142	0.356809	1.201326	-0.205984
ATOM143	0.362479	0.950095	0.290729
ATOM144	0.576058	0.828305	0.591614
ATOM145	-0.070708	-0.934257	-0.661696
ATOM146	0.054737	-0.992840	-0.351038
ATOM147	0.020721	-0.831143	-0.059429
ATOM148	0.189521	-0.765204	0.155283
ATOM149	0.380032	-0.659910	0.463909
ATOM150	0.359116	-0.737806	0.844011
ATOM151	0.050102	-0.667534	-0.819035
ATOM152	0.141250	-0.630058	-0.444474
ATOM153	0.187852	-0.545468	-0.154438
ATOM154	0.377533	-0.436290	0.154598
ATOM155	0.476833	-0.426736	0.445069
ATOM156	0.548825	-0.374599	0.810761
ATOM157	0.025638	-0.329151	-0.763283
ATOM158	0.186725	-0.327869	-0.463734
ATOM159	0.380831	-0.219158	-0.154713
ATOM160	0.536487	-0.107321	0.161757
